cn.springcloud.feign	venus-cloud-feign-core	1.0.0		b2cab4a5e0480059db6faaa71c1ba2882c83a286
io.github.ck-jesse	jd-hotkey-client	2.0.0	jar-with-dependencies	bcb41ccab72fbca13dc745adb79bcd71c4a43778
io.github.gentle-hilt	voyager-koin-macosx64	14.0.0-rc07		N/A
io.github.gentle-hilt	voyager-koin-macosx64	14.0.0-rc07	metadata	83e6030d7f481a8468fb449470c3716e17b10d7e
io.github.gentle-hilt	voyager-koin-macosx64	15.0.0-alpha04		N/A
io.github.gentle-hilt	voyager-koin-macosx64	15.0.0-alpha04	metadata	806daf7732edad8dad1fb0bef6b3d9f5a77237e1
io.github.iamxwaa	xes	1.0.0		5b049067e82b07df42f00dd980b302dc55b0f199
io.github.nasserkhosravi.devin	lib-har	1.0.0		N/A
io.github.qsy7.java.modules.ip	impl	0.1.0		3c215e8bc22bdd2aa85c67ef09047add6b50d91a
io.github.qsy7.java.modules.ip	impl	0.1.2		f2f439faa6f3f45da81c52325726c136ef1a3ef8
io.github.qsy7.java.modules.ip	impl	0.3.1		35a330c48f4e83a9545705e9f20396e5708e7bd1
io.github.qsy7.java.modules.ip	impl	0.3.2		9a09e0429776c031d9724fcbde47ad502547a478
io.github.qsy7.java.modules.ip	impl	0.3.3		8451d64ba08e9e0e58dffebee32fdd10a2425c4a
io.github.qsy7.java.modules.ip	impl	0.3.4		3bcd32067230908153f470bc8449c45e6c15db6d
io.github.reugn	aerospike-core_2.12	0.3.0		d586415497a609b5940d7f83ce9153e81ded3ee6
io.github.reugn	aerospike-core_2.12	0.4.0		52cc982148234687fd3aec7179a2e121bb665043
io.github.reugn	aerospike-core_2.12	0.5.0		25837c82af5d4264e7f642d55e6c96b2bac87f33
io.github.reugn	aerospike-core_2.12	0.6.0		a3c30d2425aac32db1ae1aa03c1ae255773ff2ea
io.github.reugn	aerospike-core_2.12	0.7.0		6012a36cc787cdc9749a95689e7ce2b08c7f5a84
io.github.xxfast	kstore-iosx64	0.1		N/A
io.github.xxfast	kstore-iosx64	0.1	metadata	7fd721ceb1b1f1c16bed9a73a2d227cefd07f533
io.github.xxfast	kstore-iosx64	0.1.1		N/A
io.github.xxfast	kstore-iosx64	0.1.1	metadata	08ab23e841900e29b3169ff167af34f4e6042f17
io.github.xxfast	kstore-iosx64	0.2.0		N/A
io.github.xxfast	kstore-iosx64	0.2.0	metadata	e3a182cff755326070d158be4243e7d28aa013db
io.github.xxfast	kstore-iosx64	0.3.0		N/A
io.github.xxfast	kstore-iosx64	0.3.0	metadata	e2ae258e3aa9761e4be3f80523411bce445e11dd
io.github.xxfast	kstore-iosx64	0.4.0		N/A
io.github.xxfast	kstore-iosx64	0.4.0	metadata	4bc7008155825fd364c375ab84b8bc46f5bc8648
io.github.xxfast	kstore-iosx64	0.5.0		N/A
io.github.xxfast	kstore-iosx64	0.5.0	metadata	cfdcd3903f41468ab83d758326bbf3b30f35bdd3
io.github.xxfast	kstore-iosx64	0.6.0		N/A
io.github.xxfast	kstore-iosx64	0.6.0	metadata	7652ef93fbca71477a4adf50096ebe079f07d6a5
io.github.xxfast	kstore-iosx64	0.7.0		N/A
io.github.xxfast	kstore-iosx64	0.7.0	metadata	42864cc77cd95d8f40462c3d21b027583cd548cc
io.github.xxfast	kstore-iosx64	0.7.1		N/A
io.github.xxfast	kstore-iosx64	0.7.1	metadata	c459667e7193114479804ad96b64d18380f37b8f
io.github.xxfast	kstore-iosx64	0.7.2		N/A
io.github.xxfast	kstore-iosx64	0.7.2	metadata	2725c9bf2dc98dd3db61f17c901ee6fc8bb9856e
io.github.xxfast	kstore-iosx64	0.8.0		N/A
io.github.xxfast	kstore-iosx64	0.8.0	metadata	f8ab99f6ea210d6b93e71f99ca8510a0ef434e7c
io.github.xxfast	kstore-iosx64	0.9.0		N/A
io.github.xxfast	kstore-iosx64	0.9.0	metadata	b456a5ffe276448ba0426b3d32b8bb477dc7c7e4
io.github.xxfast	kstore-iosx64	0.9.1		N/A
io.github.xxfast	kstore-iosx64	0.9.1	metadata	2d6e237a29598945d8357312fd658c443fbeed39
io.iohk.atala	pbandk-prism-clients-generator	0.20.7		b7e6843647ddc868dedf4873397b326ec8f0e3de
io.kestros.cms	kestros-cms-foundation-core	0.0.1		bcf45ca6a4de9688c874a4e026cd92244961b24f
io.kestros.cms	kestros-cms-foundation-core	0.1.0		32bc621f4a2a4d3abd3b811363147e798afbf5c7
io.zipkin.contrib.brave	brave-kafka-interceptor	0.5.4		c8ae9d9ac9c8ebac6ca8865bb5d167de02c2b63b
io.zipkin.contrib.brave	brave-kafka-interceptor	0.5.5		9492a01f186c89461ad0218ae51b7d5628b1a894
io.zipkin.contrib.brave	brave-kafka-interceptor	0.6.0		8924d386c6486bf1f64435192d274980a5bf68d2
me.liuxp	minio-plus-all-springboot2-starter	1.0.0		a4fe01b846f5412da7d140c73a74c467f44696ca
me.liuxp	minio-plus-all-springboot2-starter	1.0.1		43ec6e41e95810fac83c5dd2914bf1c214a534ae
me.liuxp	minio-plus-all-springboot2-starter	1.0.2		263908272dcb85706b196e5264b78bc6fb85a6f5
me.liuxp	minio-plus-all-springboot2-starter	1.0.3		0ed9c04451efe5bd90ed373a730c00d3b49295ed
me.liuxp	minio-plus-all-springboot2-starter	1.0.4		4560219c819025284161443480ea1a3e188036ca
net.liftmodules	fobo-foundation_2.5_2.10	1.0		f53204c970b6052f2ef4e213b11b07b6590df0ce
net.liftmodules	fobo-foundation_2.5_2.10	1.1		7f27950d9653994b5613c90ee3d79dc22d502398
net.liftmodules	fobo-foundation_2.5_2.10	1.2		551b0163ec83493419ef5e159a6d8cf7e5ffc07b
net.liftmodules	fobo-foundation_2.5_2.10	1.3		f57d436b537d8266a2b014f5eed2c444bab9833d
net.sf.okapi.steps	okapi-step-tradosutils	0.35		e9dd386da72ee5fe5914193a21ede087d9273f5a
net.sf.okapi.steps	okapi-step-tradosutils	0.36		a7e582f1583654179e39d889f57644eefa52b539
net.sf.okapi.steps	okapi-step-tradosutils	0.37		a3fb6221af268c8bf97da61b79eae2807a60cf19
net.sf.okapi.steps	okapi-step-tradosutils	0.38		90877dcc61f48d0ba1a824679e94fecabbb7c0fe
net.sf.okapi.steps	okapi-step-tradosutils	1.39.0		d7bb4d6038d263fe06c0147732c9dd50a12e32fd
net.sf.okapi.steps	okapi-step-tradosutils	1.40.0		6af26c246a0efbcd93cde2917acdc8556745a316
net.sf.okapi.steps	okapi-step-tradosutils	1.41.0		c20d5d9eaaaed4cf794c51e984ab08fb928513a4
net.sf.okapi.steps	okapi-step-tradosutils	1.42.0		34a9b5a15d6a24d3c72027f85f2e0ce45dd0b713
net.sf.okapi.steps	okapi-step-tradosutils	1.43.0		ee0cca96129858516d7bf3178ea47e360bd84d7d
net.sf.okapi.steps	okapi-step-tradosutils	1.44.0		0e21c9ba13c793bd75aca2a21c30c35dca7fe3ca
net.sf.okapi.steps	okapi-step-tradosutils	1.45.0		ede165de3aa1ebfe4a0cbf35c691699ffa886ef1
net.sf.okapi.steps	okapi-step-tradosutils	1.46.0		0d790a052aa1fd50606c4f977afd6db0b3c6e9d1
net.sf.okapi.steps	okapi-step-tradosutils	1.47.0		77e9f5b6d935a2bf0ab3e1b1717185522a02ea4c
nz.ac.auckland.logging	client-errors-logging	1.1		935afece843233d3ff87ecc6c6ce32a4426ce1d7
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20161101-M12		N/A
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20170904-M13		N/A
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20180908-M14		N/A
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20200411-M15		N/A
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20210213-M16		N/A
org.apache.directory.studio	org.apache.directory.studio.installers	2.0.0.v20210717-M17		N/A
org.apache.hive	kafka-handler	4.0.0		d23954ad5a03cc0ca2eb08051d7d5a401fcadcbc
org.apache.hive	kafka-handler	4.0.0-alpha-1		bc6a12326c81369afab0e7497a6b543757867dd3
org.apache.hive	kafka-handler	4.0.0-alpha-2		b4c95b7539395bba9dad8597b5cb940db447b788
org.apache.hive	kafka-handler	4.0.0-beta-1		5b877372b4266588503fa38a14cb6c655fde5a86
org.apache.hive	kafka-handler	4.0.1		4f8fef24282ce5984cfb53de6f40644c449f5b74
org.eclipse.neoscada.core	org.eclipse.scada.da.protocol.ngp.codec	0.2.0		0f660ba909d201cdcb375c3880aa340311ee51b0
org.eclipse.neoscada.hmi	org.eclipse.scada.ui.chart.model	0.2.0		df395713407955db4612d90080567ba1fe08e7ba
org.everit.authentication	org.everit.authentication.oauth2.api	1.0.0		53fc771d13ec3d894c65f7a6af76a9becdee7f32
org.fujion	fujion-codemirror	1.0.0		be4fa7568e84bcc510c07a1ae3562ea56843918a
org.fujion	fujion-codemirror	1.0.1		152b9dd2d5a64795ff5089940d3ac9638ef0dd4a
org.fujion	fujion-codemirror	1.0.10		faa1c35c319ea17a56ca4d7a0dbe475ffb0ce7f5
org.fujion	fujion-codemirror	1.0.11		49c6560ce9bcc7e05113376600fe02b2f6327b47
org.fujion	fujion-codemirror	1.0.12		0977508f72f120fafa945540dc9c650bed9bcf5a
org.fujion	fujion-codemirror	1.0.13		c50d5a06d754916d10e56e88c0f835fff71dbc3c
org.fujion	fujion-codemirror	1.0.14		96e75ed957766c39cd3abf4c7c426bc85fc066f8
org.fujion	fujion-codemirror	1.0.15		40000070597153daba608a56f024a71df67a4513
org.fujion	fujion-codemirror	1.0.16		450857a4f211739344bedd2beaed4c1e79443441
org.fujion	fujion-codemirror	1.0.17		e43ed3c92cdfdb8caba780c2ef3850a3517f49ec
org.fujion	fujion-codemirror	1.0.18		998b04459d0926f6e522e18d7e721efee68dc66c
org.fujion	fujion-codemirror	1.0.19		013ff0549a836afa35b0b15b21254cd97efc082a
org.fujion	fujion-codemirror	1.0.2		aeb13f8a858e866ded1883c60834cde75142eab0
org.fujion	fujion-codemirror	1.0.20		3bf4ee5cbfbd72ca90fbb0d954ae1290f632075e
org.fujion	fujion-codemirror	1.0.3		6b7958a8d5ac991d1421310e61af4198929f1800
org.fujion	fujion-codemirror	1.0.4		8fe280b9273960ca792694b53f7cc6fdab804c34
org.fujion	fujion-codemirror	1.0.5		ec6fc9b96fd2981bde1b2f3cf600c9a6bb209897
org.fujion	fujion-codemirror	1.0.6		b071d815e349eeab9a53c26407bcf039eb27f079
org.fujion	fujion-codemirror	1.0.7		6fc4e4606940d92728eb37cbddcb0b4318cd0776
org.fujion	fujion-codemirror	1.0.8		9fef607eb55587f301c9ca2425d53e76b198ac22
org.fujion	fujion-codemirror	1.0.9		af2d1ddd363a7fbb6db95b2206b58ee0451d5dc8
org.fujion	fujion-codemirror	1.1.0		67954afb1e5906fabe5bd17bf879019b49a7f14a
org.fujion	fujion-codemirror	1.1.0-RC1		e01a865c9644043b85a77602090c25721011f0ad
org.fujion	fujion-codemirror	1.1.0-RC2		93c02ddb73bf510fdb969018dc76f0a4314ea205
org.fujion	fujion-codemirror	1.1.0-RC3		23035f665ab6252616910bbf776426171d0aeda3
org.fujion	fujion-codemirror	1.1.0-RC4		cbe850910d9e692ccd94722d25405530aad54e65
org.fujion	fujion-codemirror	1.1.0-RC5		3753879b24d6d2812cb91d8268551f602969de02
org.fujion	fujion-codemirror	1.1.1		9b134582cda39464b00ef133e6d8738130371b14
org.fujion	fujion-codemirror	1.1.2		a4b5a059a0af226563abdf0f679f59bf37016604
org.fujion	fujion-codemirror	1.1.3		7c39aa8cfb4601eae51074f9ff78896c21ab4690
org.fujion	fujion-codemirror	1.1.4		7bbd335af1c94a981b28cd553a8021070405655e
org.fujion	fujion-codemirror	1.1.5		1d38ad4dc0ba8dc0d7d616bbbbfd959cad94c369
org.fujion	fujion-codemirror	1.1.6		e3beabc46499722fd6d5931dbda1240a2bb87109
org.fujion	fujion-codemirror	1.1.7		29a1407f9cb751d55409dcae0ae64508aaa4d9ea
org.fujion	fujion-codemirror	1.1.8		9734648a3787acb870e4bc275bde1bc2d42995f6
org.fujion	fujion-codemirror	2.0.0		2e39a6d8e83081676c8cce4abc6e8d936f80f6f1
org.fujion	fujion-codemirror	2.0.0-RC1		8ea70fe7b73593c6fa1ec0ea93a8dd476715c0e2
org.fujion	fujion-codemirror	2.0.0-RC2		68e96a00c77c200ebbaaf554dfe872a7b07bcc50
org.fujion	fujion-codemirror	2.0.0-RC3		11d4cec81034b526b440cb367260726e3af01a4b
org.fujion	fujion-codemirror	2.0.0-RC4		9ff5177e83a515bca6a012071ab2962e92e15d1d
org.fujion	fujion-codemirror	2.0.0-RC5		f8076fde92b84ff1755aed0b63a0f3b43633746f
org.fujion	fujion-codemirror	2.0.0-RC6		eac9cf960154043bcc71c23c25e796fbb762db5e
org.fujion	fujion-codemirror	2.0.0-RC7		33065337a6f2c7bf6445150df7e545547281319e
org.fujion	fujion-codemirror	2.0.0-RC8		0171a502f9a2bd984af30225a362dfefe8a958de
org.fujion	fujion-codemirror	2.0.0-RC9		d46f8966cbb9d12d794aca87245d641a6e97e8e5
org.fujion	fujion-codemirror	2.1.0		8f42732f9ce6de56f38d75760364c556dc56f3e1
org.fujion	fujion-codemirror	2.1.1		b079f1774904e96903893b5bd17c839d3b342c71
org.fujion	fujion-codemirror	2.2.0		a2fe26a0ff9d0b9662765f1cae66627383f9b9f6
org.fujion	fujion-codemirror	2.2.1		b0395d24274d9df50f28a83f6e2498060e466085
org.fujion	fujion-codemirror	3.0.0		4d94f8fa4278048a2cfbaa5391baf84e1213c4aa
org.fujion	fujion-codemirror	3.1.0		eb640d67522abf9fa74c8d2b25e9cec7d1cb78b1
org.gwizard	gwizard-services	0.10		4aeffe22749953992aab29b22c83d9711a13798c
org.gwizard	gwizard-services	0.11		fcf44d6879cb67dcb549d4880c2668cfc7cdd8a5
org.gwizard	gwizard-services	0.5		75884092f44175c080c06c5657081d4cc52ed668
org.gwizard	gwizard-services	0.6		eb78c892c9c15d62703c785e4d4239c7f3da71c1
org.gwizard	gwizard-services	0.7		43d116ade7e76051340bfbab89499d17d58a89c6
org.gwizard	gwizard-services	0.8		cde83a6096bcfc98d18ab654f6d4e0334e6f1291
org.gwizard	gwizard-services	0.9		0905be181c20f2c9afb787bc4814c923d7977920
org.gwizard	gwizard-services	1.0-rc1		e41fe86ce3fe3a80bdd3c53a6c773cd0513aae22
org.gwizard	gwizard-services	1.1		0c1650342f506d88b89c9f7618e5d035b2be47a1
org.gwizard	gwizard-services	1.1.1		2baa45e181bb0f8498e0b192e3fadb1abfda0a74
org.gwizard	gwizard-services	1.1.2		a8c8d21ae74b569d4903a6950f52ff32eeae6dd9
org.gwizard	gwizard-services	1.1.3		08fab2d0572e51dea06f03e2b32ea88575e7cb7b
org.gwizard	gwizard-services	1.1.4		ae06384a348c8b4ecf7e582afca106c75ae8e867
org.gwizard	gwizard-services	1.1.5		b8e312732cbd5548d1144bd820c7ed5910d3ef15
org.gwizard	gwizard-services	1.1.6		0724d0dae7cd894cb10ac9fb1ddb8ed2e85921bd
org.juhewu	juhewu-file-spring-boot-simple	1.0.0		dd8dc65bf30c5a898db08685c9335daf14e3d9fb
org.objectweb.jonas	jonas-management-reconfig	5.0-M1		d536c726381e7f38dbfc23558ca76d2e1a341246
org.opendaylight.federation	binding-parent	0.2.0-Carbon		N/A
org.opendaylight.federation	binding-parent	0.2.1-Carbon		N/A
org.opendaylight.federation	binding-parent	0.2.2-Carbon		N/A
org.opendaylight.federation	binding-parent	0.2.3-Carbon		N/A
org.opendaylight.federation	binding-parent	0.2.4-Carbon		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.10.0-Carbon		b65648bfdae1a8012cd58e602287284f2418254f
org.opendaylight.mdsal.model	features-mdsal-model	0.10.1-Carbon		05c8f60e2cedb9747654bdd932ca15eeb086f16f
org.opendaylight.mdsal.model	features-mdsal-model	0.10.2-Carbon		6509fb075779279da9ebb42a5d105e6278feb18b
org.opendaylight.mdsal.model	features-mdsal-model	0.10.3-Carbon		94fe9ec12759ff2566b8348523f6f60148b8ea0d
org.opendaylight.mdsal.model	features-mdsal-model	0.10.4-Carbon		d5d4193a4831dfdebf6e35fc1cd47adf9eaa6f55
org.opendaylight.mdsal.model	features-mdsal-model	0.11.0		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.11.1		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.11.2		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.11.3		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.12.0		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.12.1		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.12.2		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.12.3		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.12.4		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.13.0		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.13.1		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.13.2		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.13.3		N/A
org.opendaylight.mdsal.model	features-mdsal-model	0.8.0-Beryllium		c3cefa48f0fe41fe4815e20d344b167a1ad1588b
org.opendaylight.mdsal.model	features-mdsal-model	0.8.1-Beryllium-SR1		e1c50576210b1f0a7b1b893cdcc5ccba141a7171
org.opendaylight.mdsal.model	features-mdsal-model	0.8.2-Beryllium-SR2		60556310dc6cf0b72e96d575e811c2a3f40dbb02
org.opendaylight.mdsal.model	features-mdsal-model	0.8.3-Beryllium-SR3		0e24dc1d088c42f551f7c54cc8eddb30e4b92167
org.opendaylight.mdsal.model	features-mdsal-model	0.8.4-Beryllium-SR4		52d209310147367c134ba66f46136f9966ccda2c
org.opendaylight.mdsal.model	features-mdsal-model	0.9.0-Boron		128d5eb6be83c5f731008dd50d685f4bde0ae48f
org.opendaylight.mdsal.model	features-mdsal-model	0.9.1-Boron-SR1		31191fcb479352db5ffb48dbebc48cee12dd532b
org.opendaylight.mdsal.model	features-mdsal-model	0.9.2-Boron-SR2		8953ba7e003127c67314df463f6ceda094e81275
org.opendaylight.mdsal.model	features-mdsal-model	0.9.3-Boron-SR3		8a4d45e66f524d5d4a2f5a5b6a3cef7adaae6801
org.opendaylight.mdsal.model	features-mdsal-model	0.9.4-Boron-SR4		130c45b4d45833da9636e59dab5c9a2409ad6d8e
org.opensourcebim	ifcanalyses	0.0.1		460e42230f505706cd7b4aed3a363205ef3f837d
org.opensourcebim	ifcanalyses	0.0.11		ddf2d88526abcd6ceaeecf604d65d17ae9df39ea
org.opensourcebim	ifcanalyses	0.0.13		3df153434cbe8494ee00a66129e59954acb8e19e
org.opensourcebim	ifcanalyses	0.0.15		b899e13b798bfbc924161a76a1f415c5c9936281
org.opensourcebim	ifcanalyses	0.0.17		c25dad5c2014ae7f1398be73a582c0d5ff56eb6f
org.opensourcebim	ifcanalyses	0.0.18		3e4744f1f8b13b02a236d63570c4cab87cb3e3a5
org.opensourcebim	ifcanalyses	0.0.19		d7e9088b165fd225c1aab0a49a0a3168b985f746
org.opensourcebim	ifcanalyses	0.0.20		458996c6c710574b48d44ccde9e5c515da0d3fcf
org.opensourcebim	ifcanalyses	0.0.21		d8efd63cc24341a09d760db953547d5292b7513f
org.opensourcebim	ifcanalyses	0.0.22		7e7749de586b5254fbfb779ebf4f4a14c35661f5
org.opensourcebim	ifcanalyses	0.0.23		d4bdca9622ff86b02328fe3dda5ff6c2ed0117f5
org.opensourcebim	ifcanalyses	0.0.24		4bd7f2697c94e7cdda84470a03c4c78dd00e62d1
org.opensourcebim	ifcanalyses	0.0.25		005f9ae003b54e7c2ad5121296aedd6cfa5fe131
org.opensourcebim	ifcanalyses	0.0.26		afb079d2d7d06bda9ebb5f1b5adc26313fd25a34
org.opensourcebim	ifcanalyses	0.0.27		7abdeec4e89a8a9195576eade97119cc62a77acf
org.opensourcebim	ifcanalyses	0.0.28		77d43fd2c25fc945d62e78f388a213258d9f8100
org.opensourcebim	ifcanalyses	0.0.29		3983787ecffa86e3aa2974c09bc55ac9efc1425b
org.opensourcebim	ifcanalyses	0.0.3		9faa3c977dc3d929927362b74aef1234f4bf33da
org.opensourcebim	ifcanalyses	0.0.30		042f3e7fbedf04bce0e1d1cfdb49e28666d419b9
org.opensourcebim	ifcanalyses	0.0.31		510ea4c64e195902edd5122bf183ef4edd432b90
org.opensourcebim	ifcanalyses	0.0.32		4d8a43ac96ecd31e054337efb0eaa04834a49a58
org.opensourcebim	ifcanalyses	0.0.33		97fded3b7c1feb8e44a635a007b33f49bb756a6d
org.opensourcebim	ifcanalyses	0.0.34		a3718080b96cd821ead618f279fd939bf7a1b23f
org.opensourcebim	ifcanalyses	0.0.35		0900c1bfcceef70af1eb16be1d0cc9dfe175b511
org.opensourcebim	ifcanalyses	0.0.36		306217bc2baf81af441c3eb27aa754c6551b5f9f
org.opensourcebim	ifcanalyses	0.0.37		fba335b078491dca73d9d838583a57baba9787e6
org.opensourcebim	ifcanalyses	0.0.38		29084fc527be49d627967cf1393dadf5f5aa5771
org.opensourcebim	ifcanalyses	0.0.39		daee8faee35e722f1fcc94c16acab9378dfc05a4
org.opensourcebim	ifcanalyses	0.0.41		3bc0bcfa690e8b5f4389deb0f84195352f133085
org.opensourcebim	ifcanalyses	0.0.45		e3bf9044f3382f71e5acf01bfcd05594034c3f28
org.opensourcebim	ifcanalyses	0.0.46		67a5c591a5e5e7b9f003870b7bc7a2a0529e3872
org.opensourcebim	ifcanalyses	0.0.47		e4c408c129766da3a39c83d381915f7b3b70ba97
org.opensourcebim	ifcanalyses	0.0.48		395242596ed831a68f3009ccf87e2ca5e0da68e0
org.opensourcebim	ifcanalyses	0.0.49		057e3076401071f34ca9b34345079bc8505ef931
org.opensourcebim	ifcanalyses	0.0.50		73519191e1d13e0558efaa1040513b5a57e1ae7b
org.opensourcebim	ifcanalyses	0.0.51		837437cfd2493dccdfdefa47d70d3fa623e9ee30
org.opensourcebim	ifcanalyses	0.0.52		f90f868fd750cfbcc7f72d314a6a7ea5f32c8cff
org.opensourcebim	ifcanalyses	0.0.6		14f780110f33045768345dd9274994fb026ac1f3
org.opensourcebim	ifcanalyses	0.0.9		715c0a30813e5d1bcabc2536739ea0ee3daea111
org.opensourcebim	ifcanalyses	ifcanalyses-0.0.41		06be5850cf17577b4dd3244be13c541b9ba11f94
org.opensourcebim	ifcanalyses	ifcanalyses-ifcanalyses-0.0.42		6dfbb1332ae2fa326b04ecf5018d9ee3b6b37d14
org.ow2.easybeans.doc	easybeans-doc	1.0.0-JONAS		3d24f037c0641a3225fa8a34f082198509690062
org.ow2.easybeans.doc	easybeans-doc	1.0.1		8b9f72b95c54808834e435958eea0a9ddba2c19a
org.ow2.easybeans.doc	easybeans-doc	1.0.2		2ef8de51582e65fa9db340be0dee35fc1be920c5
org.ow2.easybeans.doc	easybeans-doc	1.1.0		49c443e8840aa90ff0af229cb94a8428650c004a
org.ow2.easybeans.doc	easybeans-doc	1.1.0-M1-JONAS		1864041553ced82448cd5676c8925a74efe0ff24
org.ow2.easybeans.doc	easybeans-doc	1.1.0-M3		d8d68a150bc49b70f4b497f78102305e44ad7e5c
org.ow2.easybeans.doc	easybeans-doc	1.1.0-RC1		d81ff100280830d5edf378b06e3c0140b365525f
org.ow2.easybeans.doc	easybeans-doc	1.1.0-RC2		c0ebad07ec83a56d9155069a5bf5dd409f787ee2
org.ow2.easybeans.doc	easybeans-doc	1.2.0-M1		7d017562cd8220792f002a381c4a06745ed8532b
org.scalactic	scalactic_sjs1.0-RC1_2.12	3.1.0		e90315be2fdb187cf3e818cdc9d7bc012cf3483a
org.scalactic	scalactic_sjs1.0-RC1_2.12	3.2.0-M2		466efbdac558ff4795d6f60ba7e9a717cbd7f39d
org.taxilang	taxi-generator-api	1.36.0		9d83a47b44539bb819aa4293def6b39d9d978970
org.typelevel	catapult-mtl_2.13	0.5.1		81858f92c62e3742c7a335556a7341b9466059b4
org.typelevel	catapult-mtl_2.13	0.6.0		eb9a9c315dcbe4ea91f4f13cb0d0686a0d354ecd
org.usb4java	libusb4java	1.2.0		298ccebd5e648b2de2eb9246b0973ddda1c0ef3f
org.usb4java	libusb4java	1.2.0	linux-arm	aa5b1be4bdb52dc9c86c08f09d7aad0a43b425c7
org.usb4java	libusb4java	1.2.0	linux-x86	dfd709cb29ecd4dfee551b3dea27f4acb3c13253
org.usb4java	libusb4java	1.2.0	linux-x86_64	949ddf102f3311110643f4c6ca507b977cd675f5
org.usb4java	libusb4java	1.2.0	osx-x86	98179e848d2b83f9f909d80979230ed8397d3f5b
org.usb4java	libusb4java	1.2.0	osx-x86_64	ca639c580e2d635dd945fe44efce6854ce113274
org.usb4java	libusb4java	1.2.0	windows-x86	ece89016955c79221555d5e452cf5aa7c5e2d209
org.usb4java	libusb4java	1.2.0	windows-x86_64	2cb4cc4df02e0b5fbf2867491c8eee2ee7f19f87
org.usb4java	libusb4java	1.3.0		N/A
org.usb4java	libusb4java	1.3.0	darwin-x86-64	1fdaa8ec7cfad158be58fbc8e2867d05f2b5fe63
org.usb4java	libusb4java	1.3.0	linux-aarch64	bb5924dfb86c27ca5d91ccc975c11da2caa3c82d
org.usb4java	libusb4java	1.3.0	linux-arm	504de50cc979b1f19b76ba1154d298632ff1be4e
org.usb4java	libusb4java	1.3.0	linux-x86	7abf7240bcd7c26cb1ea5265eec5e6d703b71b4e
org.usb4java	libusb4java	1.3.0	linux-x86-64	9514c818fc97f831277873f082dcefd5394045e4
org.usb4java	libusb4java	1.3.0	win32-x86	9cb97c4b8317d8dae0401f80438fde5bfd910b2c
org.usb4java	libusb4java	1.3.0	win32-x86-64	8cd521a203404d65f4bc59c2a8a38eb4dcd302da
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v1		156a770accc5e3e23ef14f0e9f297ec13b5a2b0c
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v10		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v11		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v2		a667bf7ada2eab59631c182dd6109a07f4eed298
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v3		290465b52ddb6e0af8d105817f5a9715b031c5be
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v4		77cea6a68c3e26abc9ce0f5f8ae4b8805e22627d
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v5		b7b83591a91e18bf5d5bb7967540d147cdc432d0
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v7		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v8		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2-wso2v9		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2.0-wso2v12		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2.0-wso2v14		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2.0-wso2v15		N/A
org.wso2.org.apache.commons	commons-vfs2	2.2.0-wso2v18		22fd67670082b9c2edbbcd6ee6a2d8791ef69814
org.xillium	xillium-data	1.1.0		1bd0f9377db8bd0ab90022c625ea82dbdffabde0
org.xillium	xillium-data	1.1.1		939d3b0d723627b77bd66f5a69ab22b1d501fc29
org.xillium	xillium-data	1.1.2		5dae967f9ee7202798cd4eb22fdb3a9d634eb37a
org.xillium	xillium-data	1.1.3		ecdf0a7d413f686e6372c9d7a1bf41f0ae8d1f40
org.xillium	xillium-data	1.1.4		7a0bc0a89570ffdb7e86862a6223f936a21e5856
org.xillium	xillium-data	1.1.5		9f2088845863c2ab6c000ebd9a244ac6d78420ea
org.xillium	xillium-data	1.1.6		39a6296f78660a5419a197ce4de7c5a93d1343b5
